Letter,Gene_ID,Gene_Name,GO_ID,GO_Namespace,GO_Name,GOF,a,b,c,d,Pvalue,Adjusted_Pvalue,Enrichment_Score,GO_Level,GO_Children,GSEA_MSigDB,NCBI_Entrez
T,7099,TLR4,GO:0045087,biological_process,innate immune response,,1,6,0,6568,0.001064638783266116,0.001064638783266116,6.8451197079942645,4,14,1,1
N,4697,NDUFA4,GO:0022900,biological_process,electron transport chain,,1,0,6,6568,0.001064638783268393,0.001064638783268393,6.845119707992126,4,2,1,0
S,23451,SF3B1,GO:0008380,biological_process,RNA splicing,,1,0,6,6568,0.001064638783268393,0.001064638783268393,6.845119707992126,7,3,1,1
P,5546,PRCC,GO:0040007,biological_process,growth,,56,510,897,5112,0.0009032091579184691,0.0010674290048127363,6.842502321103342,1,10,0,0
M,5609,MAP2K7,GO:0023052,biological_process,signaling,,7,7,874,5687,0.001102137701165645,0.001102137701165645,6.810503620372022,1,6,0,0
T,7272,TTK,GO:0007049,biological_process,cell cycle,,3,5,171,6396,0.0009249817808036506,0.0011099781369643808,6.8034149602803575,2,2,1,0
I,3484,IGFBP1,GO:0031994,molecular_function,insulin-like growth factor I binding,,1,6,0,6568,0.001064638783266116,0.0011206724034380168,6.793826413606714,5,1,0,1
I,3484,IGFBP1,GO:0031995,molecular_function,insulin-like growth factor II binding,,1,6,0,6568,0.001064638783266116,0.0011206724034380168,6.793826413606714,5,1,0,1
I,3484,IGFBP1,GO:0005615,cellular_component,extracellular space,,1,6,0,6568,0.001064638783266116,0.0011206724034380168,6.793826413606714,2,1,0,1
C,1364,CLDN4,GO:0070160,cellular_component,tight junction,,1,0,4,6570,0.0007604562737609393,0.001140684410641409,6.776126836508065,5,3,1,1
C,1579,CYP4A11,GO:0004497,molecular_function,monooxygenase activity,,1,6,0,6568,0.001064638783266116,0.0011406844106422673,6.776126836507313,3,62,1,0
C,1579,CYP4A11,GO:0008392,molecular_function,arachidonic acid epoxygenase activity,,1,6,0,6568,0.001064638783266116,0.0011406844106422673,6.776126836507313,5,4,1,1
C,1579,CYP4A11,GO:0016491,molecular_function,oxidoreductase activity,,1,6,0,6568,0.001064638783266116,0.0011406844106422673,6.776126836507313,2,80,1,0
T,22974,TPX2,GO:0005819,cellular_component,spindle,,3,11,90,6471,0.0008907325937356133,0.0011579523718562973,6.761102030334955,5,2,1,1
C,914,CD2,GO:0042110,biological_process,T cell activation,,1,1,3,6570,0.001216452414809377,0.001216452414809377,6.711816512979768,4,6,1,1
S,5104,SERPINA5,GO:0005539,molecular_function,glycosaminoglycan binding,,1,1,1,6572,0.0006083187484705188,0.0012166374969410376,6.711664375460209,3,6,1,1
V,1462,VCAN,GO:0005539,molecular_function,glycosaminoglycan binding,,1,1,1,6572,0.0006083187484705188,0.0012166374969410376,6.711664375460209,3,6,1,1
P,5829,PXN,GO:0010467,biological_process,gene expression,,12,46,483,6034,0.0010549130531809115,0.001289338176110003,6.65362623403471,4,4,0,0
C,79577,CDC73,GO:0016574,biological_process,histone ubiquitination,,1,7,0,6567,0.001216730038018414,0.0013519222644649044,6.606227799711919,7,4,1,0
L,26018,LRIG1,GO:0040007,biological_process,growth,,8,9,945,5613,0.00136016961998886,0.00136016961998886,6.600145866431097,1,10,0,0
S,6662,SOX9,GO:0022008,biological_process,neurogenesis,,1,2,2,6570,0.00136840487906489,0.0013684048790648898,6.59410953934183,4,2,1,0
P,5052,PRDX1,GO:0004601,molecular_function,peroxidase activity,,1,1,2,6571,0.0009124087169015096,0.0013686130753522644,6.593957405675743,2,16,0,1
G,493869,GPX8,GO:0005488,molecular_function,binding,,6,16,365,6188,0.0010676902175355645,0.0013727445654028686,6.5909432107256265,1,52,0,0
T,7157,TP53,GO:0016049,biological_process,cell growth,,7,101,95,6372,0.0013617017325320653,0.001452481848034203,6.534481566366759,2,6,1,0
C,990,CDC6,GO:0005634,cellular_component,nucleus,,2,4,52,6517,0.0009724263691858007,0.0014586395537787011,6.530251090149362,5,11,0,2
T,7157,TP53,GO:0006508,biological_process,proteolysis,,3,105,11,6456,0.0013751096738466168,0.001483264367295227,6.51350996651125,4,6,1,0
C,1513,CTSK,GO:0045453,biological_process,bone resorption,,1,4,1,6569,0.0015204498421514257,0.0015204498421514257,6.488749039124322,6,1,1,0
H,3098,HK1,GO:0019867,cellular_component,outer membrane,,1,4,1,6569,0.0015204498421514257,0.0015204498421514257,6.488749039124322,3,3,1,0
P,5106,PCK2,GO:0006094,biological_process,gluconeogenesis,,1,0,9,6565,0.0015209125475304404,0.0015209125475304404,6.488444764050655,6,1,0,1
G,2538,G6PC1,GO:0006094,biological_process,gluconeogenesis,,1,0,9,6565,0.0015209125475304404,0.0015209125475304404,6.488444764050655,6,1,0,1
P,5091,PC,GO:0006094,biological_process,gluconeogenesis,,1,0,9,6565,0.0015209125475304404,0.0015209125475304404,6.488444764050655,6,1,0,1
F,2155,F7,GO:0050817,biological_process,coagulation,,1,0,9,6565,0.0015209125475304404,0.0015209125475304404,6.488444764050655,2,2,1,0
P,5105,PCK1,GO:0006094,biological_process,gluconeogenesis,,1,0,9,6565,0.0015209125475304404,0.0015209125475304404,6.488444764050655,6,1,0,1
K,9928,KIF14,GO:0000910,biological_process,cytokinesis,,1,0,9,6565,0.0015209125475304404,0.0015209125475304404,6.488444764050655,3,4,1,0
R,5935,RBM3,GO:0003723,molecular_function,RNA binding,,1,0,9,6565,0.0015209125475304404,0.0015209125475304404,6.488444764050655,4,32,1,2
C,3576,CXCL8,GO:0001525,biological_process,angiogenesis,,4,13,199,6359,0.0015303026273517557,0.0015303026273517557,6.482289767482032,3,5,0,1
L,3965,LGALS9,GO:0046903,biological_process,secretion,,2,5,51,6517,0.0013047391843007423,0.0015656870211608908,6.459430560161329,4,10,1,0
M,4495,MT1G,GO:0048878,biological_process,chemical homeostasis,,1,9,0,6565,0.0015209125475230162,0.0015900449360467897,6.443993001484703,4,15,1,0
S,221150,SKA3,GO:0051301,biological_process,cell division,,2,23,13,6537,0.0014139806199612497,0.001637240717849868,6.414742943236362,2,18,1,0
L,4012,LNPEP,GO:0016020,cellular_component,membrane,,3,3,256,6313,0.001106208507990674,0.0016593127619860112,6.401351761138457,2,16,0,1
C,841,CASP8,GO:0010941,biological_process,regulation of cell death,,1,10,0,6564,0.001673003802275319,0.001673003802275319,6.393134584251211,4,6,1,0
E,1956,EGFR,GO:0016310,biological_process,phosphorylation,,10,149,125,6291,0.0015157485404113911,0.0016753010183494324,6.391762417404032,5,8,0,0
S,4089,SMAD4,GO:0023052,biological_process,signaling,,5,3,876,5691,0.001684299986663645,0.001684299986663645,6.386405239677974,1,6,0,0
D,55661,DDX27,GO:0042254,biological_process,ribosome biogenesis,,1,0,2,6572,0.0004562737642568271,0.001684703129563669,6.3861659149352885,5,1,1,0
R,8737,RIPK1,GO:0098796,cellular_component,membrane protein complex,,1,9,0,6565,0.0015209125475230162,0.0017381857685977327,6.354913371431014,2,88,1,0
R,8737,RIPK1,GO:0010941,biological_process,regulation of cell death,,1,9,0,6565,0.0015209125475230162,0.0017381857685977327,6.354913371431014,4,6,1,0
F,201163,FLCN,GO:0005488,molecular_function,binding,,7,24,364,6180,0.0013907855285909074,0.0017384819107386343,6.354743011667624,1,52,0,0
C,1063,CENPF,GO:0005635,cellular_component,nuclear envelope,,1,4,1,6569,0.0015204498421514257,0.0017968952679971394,6.321694954461156,4,1,1,1
C,1495,CTNNA1,GO:0016342,cellular_component,catenin complex,,1,1,5,6568,0.0018244009989599006,0.0018244009989599006,6.306503565571573,4,1,1,2
P,10630,PDPN,GO:0001946,biological_process,lymphangiogenesis,,1,1,5,6568,0.0018244009989599006,0.0018244009989599006,6.306503565571573,3,1,1,0
N,4914,NTRK1,GO:0007623,biological_process,circadian rhythm,,1,0,7,6567,0.0012167300380124056,0.0018250950570186083,6.306123207266519,2,7,1,0
B,627,BDNF,GO:0007623,biological_process,circadian rhythm,,1,0,7,6567,0.0012167300380124056,0.0018250950570186083,6.306123207266519,2,7,1,0
R,11035,RIPK3,GO:0010941,biological_process,regulation of cell death,,1,10,0,6564,0.001673003802275319,0.0018821292775597338,6.275351548594827,4,6,1,0
A,6790,AURKA,GO:0005813,cellular_component,centrosome,,1,4,1,6569,0.0015204498421514257,0.0019005623026892822,6.265605487810112,3,1,1,1
P,8864,PER2,GO:0007049,biological_process,cell cycle,,3,7,171,6394,0.0019060080539493832,0.0019060080539493832,6.262744248182253,2,2,1,0
M,4085,MAD2L1,GO:0007049,biological_process,cell cycle,,3,7,171,6394,0.0019060080539493832,0.0019060080539493832,6.262744248182253,2,2,1,0
I,3479,IGF1,GO:0005615,cellular_component,extracellular space,,1,11,0,6563,0.0018250950570276264,0.0019391634980918532,6.2454985854451435,2,1,0,4
I,3479,IGF1,GO:0014065,biological_process,phosphatidylinositol 3-kinase signaling,,1,11,0,6563,0.0018250950570276264,0.0019391634980918532,6.2454985854451435,6,1,0,1
I,3479,IGF1,GO:0055085,biological_process,transmembrane transport,,1,11,0,6563,0.0018250950570276264,0.0019391634980918532,6.2454985854451435,2,32,1,0
S,221150,SKA3,GO:0000776,cellular_component,kinetochore,,2,23,14,6536,0.001612216954373267,0.0019704873886784375,6.229474361411388,3,1,1,1
C,983,CDK1,GO:0051301,biological_process,cell division,,2,26,13,6534,0.0017745863617821542,0.0019717626242023935,6.228827403169638,2,18,1,0
A,51129,ANGPTL4,GO:0005576,cellular_component,extracellular region,,1,0,2,6572,0.0004562737642568271,0.001977186311779584,6.226080499588216,2,4,0,1
M,5604,MAP2K1,GO:0007165,biological_process,signal transduction,,2,11,31,6531,0.0018408149764971159,0.001982416128535356,6.223438911259217,2,41,0,1
K,3880,KRT19,GO:0032259,biological_process,methylation,,6,13,487,6069,0.002010719542651069,0.002010719542651069,6.209262639552771,2,1,0,0
P,5829,PXN,GO:0015629,cellular_component,actin cytoskeleton,,2,56,5,6512,0.0015611438262831611,0.002020303775189973,6.204507395118115,6,2,1,0
T,7249,TSC2,GO:0005694,cellular_component,chromosome,,10,35,484,6046,0.0015161769141521265,0.002021569218869502,6.203881228129328,5,6,0,0
C,1027,CDKN1B,GO:0007049,biological_process,cell cycle,,2,1,172,6400,0.0020528063072347597,0.0020528063072347597,6.1885474916043295,2,2,1,0
C,9134,CCNE2,GO:0007049,biological_process,cell cycle,,2,1,172,6400,0.0020528063072347597,0.0020528063072347597,6.1885474916043295,2,2,1,0
S,5104,SERPINA5,GO:0005576,cellular_component,extracellular region,,1,1,2,6571,0.0009124087169015096,0.0020529196130283965,6.188492297567579,2,4,0,1
V,1462,VCAN,GO:0005576,cellular_component,extracellular region,,1,1,2,6571,0.0009124087169015096,0.0020529196130283965,6.188492297567579,2,4,0,1
S,6421,SFPQ,GO:0005694,cellular_component,chromosome,,5,8,489,6073,0.0018178866553508369,0.002077584748972385,6.176549238337526,5,6,0,0
S,6502,SKP2,GO:0006508,biological_process,proteolysis,,1,0,13,6561,0.0021292775665332797,0.0021292775665332797,6.151972527433827,4,6,1,0
B,8945,BTRC,GO:0006508,biological_process,proteolysis,,1,0,13,6561,0.0021292775665332797,0.0021292775665332797,6.151972527433827,4,6,1,0
A,79058,ASPSCR1,GO:0005488,molecular_function,binding,,5,12,366,6192,0.001958594465005245,0.00217621607222805,6.130167657019231,1,52,0,0
T,7162,TPBG,GO:0016020,cellular_component,membrane,,4,10,255,6306,0.0017224536688940618,0.0022145832885780794,6.112691024751459,2,16,0,1
C,811,CALR,GO:0019882,biological_process,antigen processing and presentation,,1,2,4,6568,0.0022799809163495644,0.0022799809163495644,6.083588206072937,2,14,1,0
E,8661,EIF3A,GO:0003723,molecular_function,RNA binding,,1,0,9,6565,0.0015209125475304404,0.0022813688212956606,6.0829796559424905,4,32,1,2
P,5347,PLK1,GO:0007049,biological_process,cell cycle,,3,7,171,6394,0.0019060080539493832,0.00228720966473926,6.080422691388298,2,2,1,0
S,79811,SLTM,GO:0023052,biological_process,signaling,,40,145,841,5549,0.0019745148465245134,0.0022947064432582184,6.077150355085322,1,6,0,0
M,4318,MMP9,GO:0016020,cellular_component,membrane,,5,19,254,6297,0.0020948580447412214,0.0023413119323578355,6.057043851866964,2,16,0,0
R,5979,RET,GO:0040007,biological_process,growth,,12,22,941,5600,0.002017896635586247,0.002421475962703497,6.0233780227845495,1,10,0,0
E,1994,ELAVL1,GO:0048255,biological_process,mRNA stabilization,,1,3,1,6570,0.0012164524148025227,0.0024329048296050453,6.018669332425457,5,2,0,1
M,79003,MIS12,GO:0000776,cellular_component,kinetochore,,1,0,15,6559,0.00243346007603851,0.00243346007603851,6.018441134809109,3,1,1,1
N,10403,NDC80,GO:0000776,cellular_component,kinetochore,,1,0,15,6559,0.00243346007603851,0.00243346007603851,6.018441134809109,3,1,1,3
V,222008,VSTM2A,GO:0010467,biological_process,gene expression,,5,8,490,6072,0.0018344789822868888,0.0024459719763825186,6.013312698699174,4,4,0,0
S,220134,SKA1,GO:0005819,cellular_component,spindle,,2,3,91,6479,0.0019252053201965508,0.002450261316613792,6.011560600270894,5,2,1,0
S,6688,SPI1,GO:0010467,biological_process,gene expression,,10,37,485,6043,0.002181121270255087,0.0024537614290369727,6.010133154600662,4,4,0,0
E,2146,EZH2,GO:0000785,cellular_component,chromatin,,3,19,80,6473,0.002512302646764432,0.002512302646764432,5.986555557233512,2,5,1,1
P,80380,PDCD1LG2,GO:0023052,biological_process,signaling,,6,6,875,5688,0.0025588539567272133,0.0025588539567272133,5.968195793879641,1,6,0,0
T,7157,TP53,GO:0000785,cellular_component,chromatin,,6,102,77,6390,0.002314823247366596,0.002583988741246433,5.9584210501740476,2,5,1,1
H,3055,HCK,GO:0016301,molecular_function,kinase activity,,1,0,16,6558,0.002585551330789288,0.002585551330789288,5.957816512993304,4,133,1,0
S,6517,SLC2A4,GO:0005886,cellular_component,plasma membrane,,1,0,16,6558,0.002585551330789288,0.002585551330789288,5.957816512993304,3,3,0,2
M,4316,MMP7,GO:0005539,molecular_function,glycosaminoglycan binding,,1,4,1,6569,0.0015204498421514257,0.0026064854436881582,5.949752538391635,3,6,1,0
P,8842,PROM1,GO:0032259,biological_process,methylation,,5,9,488,6073,0.0026313049449361685,0.0026313049449361685,5.940275379065647,2,1,0,0
M,81631,MAP1LC3B,GO:0016236,biological_process,macroautophagy,,1,3,2,6569,0.0018242622718504466,0.0027363934077756697,5.901114500166845,4,1,1,1
P,5630,PRPH,GO:0005882,cellular_component,intermediate filament,,1,2,3,6569,0.0018242622718580308,0.002736393407787046,5.901114500162687,6,5,0,1
T,7030,TFE3,GO:0007610,biological_process,behavior,,7,134,77,6357,0.00205510966030784,0.0027637681638622673,5.89116025363429,1,27,0,0
S,871,SERPINH1,GO:0005788,cellular_component,endoplasmic reticulum lumen,,1,13,0,6561,0.0021292775665322284,0.0027680608364918967,5.88960826296683,5,5,1,0
S,871,SERPINH1,GO:0051082,molecular_function,unfolded protein binding,,1,13,0,6561,0.0021292775665322284,0.0027680608364918967,5.88960826296683,3,1,1,0
I,3685,ITGAV,GO:0001525,biological_process,angiogenesis,,2,1,201,6371,0.002788033565486776,0.002788033565486776,5.882418746885608,3,5,0,1
A,285,ANGPT2,GO:0001525,biological_process,angiogenesis,,3,6,200,6366,0.0021227091210703503,0.0028302788280938004,5.867380046352143,3,5,0,1
C,834,CASP1,GO:0070269,biological_process,pyroptosis,,1,0,18,6556,0.002889733840276926,0.002889733840276926,5.846590877888957,4,1,0,2
C,54205,CYCS,GO:0005758,cellular_component,mitochondrial intermembrane space,,1,13,0,6561,0.0021292775665322284,0.0029809885931451198,5.815500290813108,6,1,0,1
F,2252,FGF7,GO:0040007,biological_process,growth,,3,0,950,5622,0.003036835564170861,0.003036835564170861,5.796939238549385,1,10,1,0
S,6696,SPP1,GO:0040007,biological_process,growth,,3,0,950,5622,0.003036835564170861,0.003036835564170861,5.796939238549385,1,10,1,0
Y,64848,YTHDC2,GO:0003723,molecular_function,RNA binding,,1,1,9,6564,0.003039742920873063,0.003039742920873063,5.7959823326421525,4,32,1,1
E,54845,ESRP1,GO:0003723,molecular_function,RNA binding,,1,1,9,6564,0.003039742920873063,0.003039742920873063,5.7959823326421525,4,32,1,1
C,1401,CRP,GO:0006954,biological_process,inflammatory response,,1,1,9,6564,0.003039742920873063,0.003039742920873063,5.7959823326421525,4,5,1,1
T,22974,TPX2,GO:0022402,biological_process,cell cycle process,,1,13,0,6561,0.0021292775665322284,0.0030756231516576634,5.784247747309004,2,56,1,0
C,1366,CLDN7,GO:0010467,biological_process,gene expression,,6,13,489,6067,0.0020531029745886964,0.0030796544618830446,5.782937875990475,4,4,0,0
P,11156,PTP4A3,GO:0005768,cellular_component,endosome,,1,18,0,6556,0.0028897338402937424,0.003082382762979992,5.782052356745567,7,8,1,0
R,64783,RBM15,GO:0001510,biological_process,RNA methylation,,2,3,116,6454,0.0030827907863549635,0.0030827907863549635,5.781919992791072,4,8,1,1
T,7040,TGFB1,GO:0042060,biological_process,wound healing,,2,47,9,6517,0.0028670417590663665,0.003116349738115616,5.771092917825407,4,1,1,0
F,2247,FGF2,GO:0001935,biological_process,endothelial cell proliferation,,1,5,2,6567,0.0027355608337442903,0.0031263552385649034,5.767887413463408,4,2,1,0
N,56901,NDUFA4L2,GO:0022900,biological_process,electron transport chain,,1,2,6,6566,0.0031910020451291965,0.003191002045129196,5.747420290780815,4,2,1,0
M,4193,MDM2,GO:0000209,biological_process,protein polyubiquitination,,1,20,0,6554,0.0031939163497983402,0.0031939163497983402,5.746507419326157,9,9,1,1
S,6601,SMARCC2,GO:0016514,cellular_component,SWI/SNF complex,,1,0,20,6554,0.0031939163498046264,0.0031939163498046264,5.746507419324189,4,1,0,3
B,65980,BRD9,GO:0016514,cellular_component,SWI/SNF complex,,1,0,20,6554,0.0031939163498046264,0.0031939163498046264,5.746507419324189,4,1,0,1
S,6595,SMARCA2,GO:0016514,cellular_component,SWI/SNF complex,,1,0,20,6554,0.0031939163498046264,0.0031939163498046264,5.746507419324189,4,1,0,1
S,6605,SMARCE1,GO:0016514,cellular_component,SWI/SNF complex,,1,0,20,6554,0.0031939163498046264,0.0031939163498046264,5.746507419324189,4,1,0,2
S,6604,SMARCD3,GO:0016514,cellular_component,SWI/SNF complex,,1,0,20,6554,0.0031939163498046264,0.0031939163498046264,5.746507419324189,4,1,0,1
S,6603,SMARCD2,GO:0016514,cellular_component,SWI/SNF complex,,1,0,20,6554,0.0031939163498046264,0.0031939163498046264,5.746507419324189,4,1,0,1
S,6602,SMARCD1,GO:0016514,cellular_component,SWI/SNF complex,,1,0,20,6554,0.0031939163498046264,0.0031939163498046264,5.746507419324189,4,1,0,3
A,86,ACTL6A,GO:0016514,cellular_component,SWI/SNF complex,,1,0,20,6554,0.0031939163498046264,0.0031939163498046264,5.746507419324189,4,1,0,3
A,367,AR,GO:0005634,cellular_component,nucleus,,4,70,50,6451,0.0030567613087854307,0.0032095993742247025,5.741609155166548,5,11,0,2
V,7424,VEGFC,GO:0040007,biological_process,growth,,5,3,948,5619,0.0024212312252584857,0.0032283083003446476,5.735797024973758,1,10,0,0
D,1788,DNMT3A,GO:0006306,biological_process,DNA methylation,,2,2,154,6417,0.0032525278404629586,0.0032525278404629586,5.728322787902346,4,4,1,1
I,3398,ID2,GO:0048469,biological_process,cell maturation,,1,5,2,6567,0.0027355608337442903,0.0032826730004931483,5.719097249293976,3,11,1,0
C,1015,CDH17,GO:0007155,biological_process,cell adhesion,,2,5,74,6494,0.002667084139415963,0.0033338551742699537,5.703625934628245,2,7,0,1
M,4437,MSH3,GO:0006298,biological_process,mismatch repair,,1,0,21,6553,0.0033460076045484454,0.0033460076045484454,5.699987403691921,6,2,1,1
S,6445,SGCG,GO:0023052,biological_process,signaling,,5,4,876,5690,0.0033730634547665572,0.0033730634547665572,5.69193391051908,1,6,0,0
I,3458,IFNG,GO:0040007,biological_process,growth,,1,53,952,5569,0.0032305588965472355,0.0033843950344780564,5.688580108094399,1,10,1,0
S,23657,SLC7A11,GO:0015297,molecular_function,antiporter activity,,1,9,1,6564,0.0030397429208532147,0.003473991909546531,5.66245094002416,5,5,1,0
S,6513,SLC2A1,GO:0005886,cellular_component,plasma membrane,,2,29,15,6529,0.0027998943686644343,0.003639862679263765,5.615809323522099,3,3,0,1
C,939,CD27,GO:0042113,biological_process,B cell activation,,1,4,3,6567,0.0030390497075168743,0.0036468596490202496,5.613888851849986,4,3,1,0
C,939,CD27,GO:0042110,biological_process,T cell activation,,1,4,3,6567,0.0030390497075168743,0.0036468596490202496,5.613888851849986,4,6,1,0
C,8318,CDC45,GO:0006260,biological_process,DNA replication,,1,0,23,6551,0.0036501901140365855,0.0036501901140365855,5.612976026706747,5,2,1,0
B,7809,BSND,GO:0006821,biological_process,chloride transport,,1,15,0,6559,0.0024334600760368328,0.003650190114055249,5.6129760267016335,7,2,1,1
N,8829,NRP1,GO:0019199,molecular_function,transmembrane receptor protein kinase activity,,1,23,0,6551,0.0036501901140552594,0.0036501901140552594,5.612976026701631,4,3,1,0
N,8829,NRP1,GO:0007169,biological_process,transmembrane receptor protein tyrosine kinase signaling pathway,,1,23,0,6551,0.0036501901140552594,0.0036501901140552594,5.612976026701631,5,18,1,0
P,56979,PRDM9,GO:0016571,biological_process,histone methylation,,1,3,4,6567,0.003039049707502483,0.0037988121343781036,5.573066857334467,5,3,1,0
C,1387,CREBBP,GO:0000785,cellular_component,chromatin,,2,3,81,6489,0.0015361318378011848,0.003840329594502962,5.562197084164035,2,5,1,1
T,7040,TGFB1,GO:0040007,biological_process,growth,,15,34,938,5588,0.003411663354367674,0.003876890175417812,5.552721947901735,1,10,1,0
S,10736,SIX2,GO:0001822,biological_process,kidney development,,1,1,12,6561,0.0039507635217111104,0.0039507635217111104,5.53384642211277,4,3,0,1
S,6774,STAT3,GO:0001816,biological_process,cytokine production,,1,24,0,6550,0.0038022813688075438,0.003967597950060045,5.529594417762585,2,54,1,0
M,9833,MELK,GO:0007049,biological_process,cell cycle,,2,2,172,6399,0.004034140632077469,0.004034140632077469,5.512961978362812,2,2,1,0
P,5310,PKD1,GO:0005929,cellular_component,cilium,,1,2,8,6564,0.004101468434265201,0.004101468434265201,5.496410214695129,4,2,1,1
P,5728,PTEN,GO:0023052,biological_process,signaling,,14,32,867,5662,0.003341258114659613,0.004176572643324516,5.478264310569997,1,6,0,0
F,2305,FOXM1,GO:0023052,biological_process,signaling,,6,7,875,5687,0.004218445739364743,0.004218445739364743,5.468288526983749,1,6,0,0
P,10631,POSTN,GO:0031012,cellular_component,extracellular matrix,,1,0,27,6547,0.0042585551330595476,0.0042585551330595476,5.458825346875528,3,8,1,1
L,3934,LCN2,GO:0005576,cellular_component,extracellular region,,1,3,2,6569,0.0018242622718504466,0.0043326228956448104,5.441582170788404,2,4,0,1
H,29923,HILPDA,GO:0005811,cellular_component,lipid droplet,,1,2,3,6569,0.0018242622718580308,0.004332622895662823,5.441582170784247,5,2,1,1
T,90381,TICRR,GO:0000278,biological_process,mitotic cell cycle,,1,19,0,6555,0.003041825095046038,0.0043937473595109435,5.427572803370272,3,5,1,0
T,7157,TP53,GO:0003677,molecular_function,DNA binding,,2,106,4,6463,0.0038408827362166795,0.004442466779238569,5.41654547590635,4,15,0,2
R,27303,RBMS3,GO:0003723,molecular_function,RNA binding,,1,2,9,6563,0.004556493654280278,0.004556493654280278,5.391201886703203,4,32,1,1
I,10642,IGF2BP1,GO:0003723,molecular_function,RNA binding,,1,2,9,6563,0.004556493654280278,0.004556493654280278,5.391201886703203,4,32,1,2
I,10644,IGF2BP2,GO:0003723,molecular_function,RNA binding,,1,2,9,6563,0.004556493654280278,0.004556493654280278,5.391201886703203,4,32,1,2
Y,91746,YTHDC1,GO:0003723,molecular_function,RNA binding,,1,2,9,6563,0.004556493654280278,0.004556493654280278,5.391201886703203,4,32,1,1
I,3486,IGFBP3,GO:0005520,molecular_function,insulin-like growth factor binding,,1,4,3,6567,0.0030390497075168743,0.004558574561275312,5.390745300535777,4,2,0,1
P,2923,PDIA3,GO:0019882,biological_process,antigen processing and presentation,,1,2,4,6568,0.0022799809163495644,0.004559961832699129,5.390441025512992,2,14,1,0
R,10111,RAD50,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.0045627376425573345,5.389832475389994,5,15,1,1
F,2189,FANCG,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.0045627376425573345,5.389832475389994,5,15,1,1
O,4968,OGG1,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.0045627376425573345,5.389832475389994,5,15,1,0
E,2073,ERCC5,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.0045627376425573345,5.389832475389994,5,15,1,0
M,4361,MRE11,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.0045627376425573345,5.389832475389994,5,15,1,2
N,4869,NPM1,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.0045627376425573345,5.389832475389994,5,15,1,1
R,8438,RAD54L,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.0045627376425573345,5.389832475389994,5,15,1,1
A,8846,ALKBH1,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.0045627376425573345,5.389832475389994,5,15,1,2
F,2175,FANCA,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.0045627376425573345,5.389832475389994,5,15,1,0
C,1062,CENPE,GO:0051301,biological_process,cell division,,1,0,14,6560,0.0022813688212824233,0.004562737642564847,5.3898324753883475,2,18,1,0
K,9493,KIF23,GO:0051301,biological_process,cell division,,1,0,14,6560,0.0022813688212824233,0.004562737642564847,5.3898324753883475,2,18,1,0
Z,23091,ZC3H13,GO:0001510,biological_process,RNA methylation,,2,4,116,6453,0.004570006304843823,0.004570006304843823,5.388240694461259,4,8,1,0
P,5159,PDGFRB,GO:0009986,cellular_component,cell surface,,2,16,34,6523,0.004220760452379742,0.004689733835977491,5.362379449525097,2,1,1,0
C,999,CDH1,GO:0015629,cellular_component,actin cytoskeleton,,2,92,5,6476,0.004053133537842791,0.004701634903897637,5.359844978859453,6,2,1,1
K,3855,KRT7,GO:0005819,cellular_component,spindle,,5,71,88,6411,0.004258019118463183,0.004807440940200368,5.337590365506521,5,2,0,0
S,6390,SDHB,GO:0045273,cellular_component,respiratory chain complex II,,1,21,0,6553,0.0033460076045506446,0.004833122095462042,5.3322626235659465,4,1,1,0
V,7422,VEGFA,GO:0006810,biological_process,transport,,6,353,23,6193,0.004136580269917253,0.004860481817152773,5.326617706651867,3,34,0,0
N,4841,NONO,GO:0006396,biological_process,RNA processing,,1,13,1,6560,0.004254344514159307,0.004862108016182066,5.326283186925676,6,11,1,0
R,8737,RIPK1,GO:0070265,biological_process,necrotic cell death,,1,9,1,6564,0.0030397429208532147,0.0048635886733651434,5.325978703402947,3,1,1,0
S,60682,SMAP1,GO:0006897,biological_process,endocytosis,,1,0,5,6569,0.0009125475285121516,0.004866920152064808,5.325293954251673,3,8,1,0
P,5747,PTK2,GO:0016477,biological_process,cell migration,,3,27,70,6475,0.004299573047481281,0.004913797768550035,5.315708159871226,3,34,0,1
C,11200,CHEK2,GO:0006302,biological_process,double-strand break repair,,1,6,3,6565,0.004252728001598046,0.005103273601917656,5.277873062441511,6,5,0,1
B,672,BRCA1,GO:0007049,biological_process,cell cycle,,5,37,169,6364,0.004717334616540683,0.005117108736586504,5.2751656993192,2,2,1,0
S,6421,SFPQ,GO:0006396,biological_process,RNA processing,,1,12,1,6561,0.003950763521710154,0.005267684695613538,5.246164349661231,6,11,1,0
