Gene_ID	Gene_Terms	PMID
7249	TSC2	22008361_s0;27899189_s64;27899189_s127;27899189_s127;26536169_s46;25827535_s1;25827535_s55;25827535_s82;24832166_s2;24832166_s2;24832166_s107;24832166_s112;24359990_s69;24359990_s110;23369289_s15;23369289_s40;21304509_s55;21075312_s40;21075312_s112;21075312_s170;21075312_s176;21075312_s192;21075312_s230;20059341_s71;19402075_s50;33818540_s48;33358151_s88;33977237_s25;31326218_s82;32217839_s23;32217839_s58;32251007_s28;32251007_s185;32251007_s192;32251007_s249;29975249_s52;29975249_s59;29975249_s105;29610387_s39;29184052_s14;29184052_s78;29184052_s91;29184052_s115;29184052_s177;29184052_s187;29184052_s235;29184052_s253
3934	LCN2	21912102_s6;30340515_s49;29208006_s7;29208006_s16
23373	CRTC1	21861801_s0;23369289_s37;21763962_s164;21763962_s250
8633	UNC5C	21600761_s2;21600761_s7;21600761_s8;21600761_s9;21600761_s11
2908	NR3C1	21531004_s1
6928	HNF1B	21438902_s0;21438902_s1;21438902_s3;26814892_s23;17133269_s14;17133269_s21;17133269_s50;29910688_s9;29910688_s12;29910688_s13;29910688_s18;29910688_s19;29910688_s27;29910688_s31;29910688_s32;29910688_s35;29910688_s36
10590	SCGN	21288557_s3;21288557_s5
6518	SLC2A5	21165569_s5
265	AMELX	21156020_s1;23040687_s0;33178590_s37
3897	L1CAM	21097529_s0;21097529_s12;31135486_s3;21408220_s63;30816528_s61
43	ACHE	20883446_s3
590	BCHE	20883446_s4;20883446_s7
7430	EZR	20701102_s3
28512	NKIRAS1	20693965_s5;20693965_s9;20693965_s10;24977159_s42;24977159_s47;24977159_s52;24977159_s74;24977159_s76
7474	WNT5A	20572590_s2;20572590_s4;30699951_s53;30699951_s66;30699951_s98
60	ACTB	20553257_s0;28061437_s65;28061437_s67;26536169_s46;26181416_s21;24885240_s15;24885240_s22;19695674_s30;17645803_s11;17645803_s12;28662726_s21;28662726_s68
7291	TWIST1	29204790_s3;29204790_s8;19493342_s32;31655611_s8;31655611_s9;31655611_s11;31655611_s12;31655611_s13;31655611_s14;31655611_s25;31655611_s40;31655611_s47;31655611_s98;31655611_s120;31655611_s163;31655611_s169;31655611_s180
4771	NF2	28592388_s2;34929230_s3;32600534_s1;26947078_s60;26536169_s46;26536169_s56;19695674_s51;33818540_s48;34207825_s59;33358151_s4;33358151_s26;33358151_s61;33358151_s63;32217839_s22;32217839_s33;32217839_s36;32217839_s53;32217839_s67;32217839_s70;32217839_s71;30827746_s28
5395	PMS2	28325361_s0;27087812_s7;34859058_s191;34261695_s25;33977078_s22;33977078_s24;33977078_s35;33977078_s35;33977078_s58;33977078_s84;30622286_s13;30622286_s27;32257050_s8;32257050_s12;28761604_s3
8241	RBM10	28288037_s3;30908700_s6;32251007_s79;32251007_s99;32251007_s193
6566	SLC16A1	28028797_s0
6517	SLC2A4	28028797_s9
5154	PDGFA	27989785_s4;27989785_s5;27899189_s41;33963171_s219
5156	PDGFRA	27989785_s5;21887686_s70;33358151_s92;29270287_s109
3861	KRT14	27923499_s1;27923499_s2;32391279_s56;32391279_s79;32391279_s80;32391279_s85;32391279_s86;32391279_s91;32391279_s111;32391279_s118;30699951_s52;30699951_s86
3848	KRT1	27923499_s2
3858	KRT10	27923499_s2
6921	ELOC	27923499_s2;31850909_s1;31266596_s0;30986793_s0;30565303_s5;35653922_s1;27899189_s41;25676555_s10;25676555_s11;25676555_s12;25676555_s17;25676555_s30;25676555_s41;25676555_s44;25676555_s46;25676555_s51;25676555_s59;25676555_s67;25676555_s85;25676555_s93;25676555_s98;24359990_s136;24359990_s148;21763962_s109;32044880_s34;33046271_s45;31326218_s72;32251007_s28;28454375_s12;28454375_s31;28454375_s37
6403	SELP	27738793_s0
171024	SYNPO2	27592258_s0;27592258_s1;27592258_s2;27592258_s3;27592258_s4;27592258_s5;27592258_s9
90952	ESAM	27436827_s0
5133	PDCD1	27417031_s0;27417030_s0;26947604_s0;26194044_s0;32778505_s0;31202362_s0;27777776_s52;26947605_s0;26947605_s1;34859058_s71;34630392_s180;34531849_s111;34471502_s65;33358151_s54;33539630_s62;33194712_s1;32495158_s8;32495158_s12;32495158_s121;32495158_s134;31852068_s1;29748390_s28;29748390_s32;30516029_s5;30386718_s25;30386718_s29;30386718_s38
2263	FGFR2	27379982_s13;25126716_s64;23444225_s5;23444225_s7;23444225_s12;23444225_s22;23444225_s36;23444225_s37;23444225_s47;23444225_s48;23444225_s50;23444225_s51;23444225_s56;23444225_s57;23444225_s61;23444225_s62;23444225_s63;23444225_s63;23444225_s64;23444225_s65;23444225_s70;23444225_s73;23444225_s80;23444225_s90;23444225_s100;23444225_s103;23444225_s104;23444225_s107;23444225_s111;23444225_s113;23444225_s128;23444225_s129;23444225_s139;23444225_s143;23444225_s144;23444225_s155;23444225_s163;23444225_s173;23444225_s178;23444225_s179;23444225_s180;23444225_s186;23444225_s191;32047561_s41;32047561_s105
4286	MITF	26975037_s3;33223139_s2;27899189_s127;27256309_s20;27256309_s28;25401301_s21;25401301_s62;25401301_s123;25401301_s138;25357116_s56;33242557_s28;33854184_s4;33358151_s5;33358151_s6;33358151_s26;33358151_s30;33358151_s64;31326218_s19;32217839_s66
56115	PCDHG@	26925785_s0
5957	RCVRN	26813565_s0;26813565_s3;26813565_s5;33381555_s42
6598	SMARCB1	26799435_s2;26799435_s7;34609565_s2;29689242_s1;27330105_s126;26602888_s3;26602888_s16;26947078_s60;26536169_s46;26536169_s56;19493342_s40;19493342_s52;33358151_s26;33358151_s107;29309300_s13;32251007_s173;32039030_s24;30116406_s64
96459	FNIP1	26608100_s1;27899189_s31;27899189_s47;22312516_s20;21128028_s18;20059341_s19;19402075_s10;34765076_s14
57600	FNIP2	26608100_s1;27899189_s31
5169	ENPP3	26589436_s4;23633457_s107
29072	SETD2	25811348_s1;34881751_s1;33664427_s1;33210135_s7;27861752_s21;27993170_s6;27993170_s32;27993170_s102;27993170_s107;27993170_s152;27330105_s13;27330105_s19;27330105_s33;27330105_s55;27330105_s60;27330105_s114;27330105_s118;27330105_s126;27330105_s128;27330105_s155;26646321_s7;26646321_s8;26646321_s13;26646321_s17;26646321_s18;26646321_s22;26646321_s23;26646321_s24;26646321_s25;26646321_s28;26646321_s46;26646321_s48;26646321_s49;26646321_s50;26646321_s57;26646321_s62;26646321_s63;26646321_s65;26646321_s69;26646321_s72;26646321_s74;26646321_s75;26646321_s80;26646321_s89;26646321_s91;26646321_s99;26646321_s104;26646321_s116;26646321_s117;26646321_s118;26646321_s123;26646321_s126;26646321_s131;26646321_s139;26646321_s142;26646321_s147;26646321_s148;26646321_s149;26646321_s150;26646321_s151;26646321_s156;26646321_s157;26646321_s158;26646321_s160;26646321_s163;26646321_s170;26646321_s172;26646321_s176;26646321_s183;26646321_s188;26646321_s189;26646321_s190;26646321_s191;26646321_s192;26646321_s204;26646321_s206;26947078_s23;26947078_s38;26947078_s60;26947078_s65;26947078_s67;26536169_s7;26536169_s13;26536169_s46;26536169_s56;26536169_s76;26181416_s16;25790038_s28;25790038_s62;25790038_s69;25790038_s100;25465300_s59;25465300_s60;24403240_s7;24359990_s13;34642404_s9;34531849_s74;34531849_s92;34531849_s93;34331598_s58;33818540_s9;34207825_s59;33358151_s26;32251007_s20;32251007_s236;32039030_s24;31867475_s141;30827746_s28;31221981_s170;30099580_s0;30099580_s47;30099580_s48;30099580_s70;30099580_s76;30334006_s4;29617669_s4;29617669_s6;29617669_s10;29617669_s14;29534679_s52;29208006_s24;28489074_s18
55193	PBRM1	25811348_s1;33664427_s1;33210135_s7;29689242_s1;27861752_s21;27993170_s6;27993170_s32;27993170_s40;27993170_s90;27993170_s92;27993170_s152;27330105_s13;27330105_s19;27330105_s55;27330105_s118;27330105_s126;27330105_s128;26947078_s38;26947078_s60;26947078_s67;26536169_s7;26536169_s46;26536169_s56;26536169_s76;25126716_s17;25126716_s20;25126716_s33;25126716_s41;25676555_s10;25676555_s36;25790038_s15;25465300_s17;25465300_s43;25465300_s46;25465300_s59;25465300_s60;25472429_s9;25472429_s22;24403240_s1;24403240_s7;24359990_s13;21763962_s48;21763962_s110;34531849_s93;32044880_s34;32251007_s20;32251007_s236;32495158_s160;32039030_s24;31867475_s141;30827746_s28;31221981_s41;30099580_s0;30099580_s18;30099580_s36;30099580_s70;30099580_s76;29617669_s4;29617669_s10;29617669_s14;29617669_s19;29617669_s20;29534679_s52;28489074_s18;28454375_s16
8314	BAP1	25811348_s1;33664427_s1;33210135_s4;33210135_s7;33210135_s8;27993170_s6;27993170_s32;27993170_s152;27899189_s27;27899189_s28;27899189_s127;27330105_s13;27330105_s19;27330105_s55;27330105_s118;27330105_s126;27330105_s128;26947078_s38;26947078_s43;26947078_s60;26536169_s7;26536169_s56;26536169_s76;25126716_s17;25126716_s28;25126716_s33;25126716_s41;25790038_s28;25790038_s62;25790038_s69;25790038_s100;25465300_s43;25465300_s59;25465300_s60;24403240_s7;24359990_s13;24359990_s22;24359990_s110;35360452_s10;35327459_s14;33527590_s2;33527590_s68;33527590_s119;33358151_s4;33358151_s26;31326218_s12;31326218_s13;31326218_s19;32251007_s20;32251007_s236;31867475_s141;31221981_s38;30099580_s0;30099580_s70;30099580_s76;29534679_s52;29340018_s58;28775935_s81;28489074_s18
142	PARP1	25779944_s2;34531868_s13;34531868_s16;34531868_s18;34531868_s60;34531868_s67;34531868_s80;34531868_s81;34531868_s94;34531868_s95;34531868_s112;34531868_s139;34193180_s168;31326218_s110;31357507_s37
6389	SDHA	25724004_s7;25827535_s58;24885240_s15;24885240_s22;31299266_s23;31299266_s53;31299266_s59
3685	ITGAV	25655629_s1;25655629_s4;25655629_s5
5228	PGF	25655629_s4;35017463_s121;34698182_s24
2305	FOXM1	25579557_s5;25579557_s6;34849004_s49;33963171_s29;33963171_s53;33963171_s210;33963171_s219;33154194_s48;32249812_s20;32249812_s63;31689495_s139;31689495_s166;31523055_s27
406913	MIR126	25572155_s6;25279769_s1;25279769_s19;25279769_s36;33963171_s53;33963171_s219;32109249_s4;32109249_s7;32109249_s10;32109249_s16
10381	TUBB3	25527909_s0;25527909_s5;34482820_s2;34482820_s59;33154194_s67
174	AFP	25438926_s0
302	ANXA2	25284003_s1;25284003_s3;25284003_s4;25284003_s6;25284003_s9
259	AMBP	24980765_s2;24980765_s5
8493	PPM1D	24970693_s3
1113	CHGA	24842012_s3;29794767_s1
6855	SYP	24842012_s3;29794767_s1;30340515_s56
6472	SHMT2	35023455_s5
55922	NKRF	34881751_s1
9962	SLC23A2	34599650_s4
9963	SLC23A1	34599650_s4
4077	NBR1	34488032_s0;34488032_s3
9173	IL1RL1	34058568_s6
5053	PAH	33619217_s0;35070171_s8
7076	TIMP1	33593885_s0;23281640_s36;23281640_s51;23281640_s57;23281640_s82;34765076_s39;34471502_s38
7058	THBS2	33593885_s0;35017463_s88;34765076_s39
6696	SPP1	33593885_s0;31914887_s4;34765076_s39
2026	ENO2	33135164_s9;34482820_s3;32249812_s66;32249812_s67;29794767_s1;30340515_s56;29184052_s182
5336	PLCG2	33115803_s1;33115803_s2
11194	ABCB8	33011150_s2
29126	CD274	32778505_s0;31872892_s0;31872892_s2;31841221_s7;35814450_s2;27926518_s11;27926518_s12;27926518_s14;27926518_s18;27926518_s27;27926518_s32;27926518_s62;27926518_s69;28086852_s6;28086852_s48;28086852_s54;28086852_s58;27777776_s17;19402069_s76;35515103_s138;34859058_s71;33797012_s9;33797012_s12;33797012_s15;33797012_s47;33797012_s86;33797012_s115;34795663_s26;34795663_s47;34630392_s180;34531868_s16;34531868_s80;34531849_s4;34531849_s5;34531849_s93;33527590_s90;33818540_s32;34207825_s93;33358151_s5;33358151_s6;33358151_s26;33358151_s54;33358151_s86;33963171_s210;33963171_s219;33371886_s7;33381555_s14;33194712_s1;33037114_s64;33037114_s72;33037114_s93;33037114_s128;32495158_s2;32495158_s7;32495158_s8;32495158_s24;32495158_s27;32495158_s41;32495158_s50;32495158_s57;32495158_s60;32495158_s61;32495158_s63;32495158_s65;32495158_s74;32495158_s78;32495158_s79;32495158_s80;32495158_s82;32495158_s83;32495158_s84;32495158_s90;32495158_s94;32495158_s102;32495158_s119;32495158_s121;32495158_s134;32495158_s137;32495158_s160;32495158_s161;32495158_s162;32495158_s173;31852068_s10;29748390_s32;29748390_s48;29748390_s53;31357507_s0;31357507_s21;30386718_s58;30386718_s67;29340018_s34
58508	KMT2C	32604168_s3;32604168_s5;31381885_s0;26947078_s60;34531849_s93;33358151_s26;30622286_s13;30622286_s27;30622286_s28;30622286_s29;31221981_s38;31221981_s170;29617669_s14
55247	NEIL3	32364878_s1;32364878_s7
672	BRCA1	32364878_s1;21304509_s56;21304509_s58;35515103_s207;35070171_s11;34859058_s191;34531868_s1;34531868_s8;34531868_s60;34135128_s2;34135128_s4;34135128_s165;33723286_s14;33723286_s35;33723286_s45;31326218_s12;31326218_s13;32257050_s4;31247975_s61;31247975_s127;31247975_s138;31134149_s62;30627543_s28;30627543_s31;30627543_s36;30627543_s44;30386434_s4;30386434_s9;30386434_s11;30386434_s12;30386434_s13;30386434_s14;30386434_s15;30386434_s16;30386434_s20;30386434_s21;30386434_s23;30386434_s28;30386434_s31;30386434_s32;30386434_s33;29843367_s76
675	BRCA2	32364878_s1;21304509_s58;32471518_s72;32257050_s4;29748390_s2;29617669_s24
57082	KNL1	32283571_s4;32283571_s15;34849004_s78
4851	NOTCH1	32213630_s1;35017463_s22;35013217_s29;35013217_s63;35013217_s123;33731118_s39;33731118_s40;33731118_s45;33731118_s71;33731118_s75;30340515_s49;29184052_s6;29184052_s47;29184052_s57;29184052_s81;29184052_s83;29184052_s124;29184052_s132;29184052_s133;29184052_s151;29184052_s168;29184052_s176;29184052_s182;29184052_s188;29184052_s217;29184052_s224;29184052_s227;29184052_s233;29184052_s251;29184052_s252;29184052_s253;29184052_s255;29184052_s263;29184052_s265;29184052_s266;29184052_s269;29184052_s277;29184052_s295
132014	IL17RE	32185457_s0
84868	HAVCR2	32185457_s0;34531849_s93;33864445_s114;33037114_s2;33037114_s38;33037114_s71;33037114_s79;33037114_s80;33037114_s99
140885	SIRPA	32185457_s0
11148	HHLA2	32185457_s0
80381	CD276	32143173_s9
301	ANXA1	31730527_s2;31730527_s3
10628	TXNIP	31629934_s1
5551	PRF1	31202362_s0;31575031_s17
1493	CTLA4	31202362_s0;34531849_s4;34531849_s5;34207825_s93;33358151_s54;33194712_s1;32495158_s88;31357507_s0;31357507_s21;30516029_s5;30334011_s10
3001	GZMA	31202362_s0;34531849_s50;34471502_s44
3838	KPNA2	30448104_s1;30448104_s9
406946	MIR154	30138594_s0
3065	HDAC1	29890207_s2;29890207_s6;30816528_s38;30816528_s60;30816528_s90
7159	TP53BP2	29890207_s2;29890207_s6;30816528_s38
1869	E2F1	29890207_s6;35360452_s8;35360452_s53;34859058_s40;34859058_s93;34859058_s157;34745258_s34;33723286_s18;33723286_s35;33723286_s45;32201313_s418;32249812_s63
761	CA3	29783804_s1
112802	KRT71	29783804_s1
3850	KRT3	29783804_s1
5077	PAX3	29783804_s1
90390	MED30	29661722_s7
7416	VDAC1	35958281_s0;35958281_s1;35958281_s7;35958281_s8
23314	SATB2	35917493_s1
9275	BCL7B	35910232_s8;35910232_s9;35910232_s10;35910232_s11;35910232_s12
10631	POSTN	35850759_s0
3552	IL1A	35814450_s1;35814450_s2;35814450_s4;35814450_s6;35401700_s48;34630392_s15;34630392_s139;34630392_s169;33067881_s75;32391279_s119
59307	SIGIRR	35814450_s1;35814450_s4;35814450_s6
64332	NFKBIZ	35814450_s2;35814450_s6
10533	ATG7	35812454_s2
10284	SAP18	35812454_s2
79801	SHCBP1	35782736_s7;35782736_s8
6464	SHC1	35782736_s7;30699951_s67
5595	MAPK3	35754026_s9;27220961_s3;27220961_s3;27220961_s69;27220961_s69;27220961_s81;27220961_s81;21075312_s213;21075312_s223;34606125_s62;34526571_s85;34526571_s161;33963171_s19;33963171_s103;33963171_s219;32339157_s6;31690270_s1;31690270_s74;31361072_s44;30516029_s19;29270287_s51
5594	MAPK1	35754026_s9;27861752_s38;27220961_s3;27220961_s69;27220961_s81;27220961_s93;22727996_s45;22727996_s53;22727996_s61;34908119_s36;34859058_s88;34606125_s62;34606125_s62;34526571_s83;34526571_s85;34526571_s91;34526571_s113;34526571_s161;33963171_s4;33963171_s19;33963171_s56;33963171_s103;33963171_s136;33963171_s203;33963171_s210;33963171_s219;33963171_s219;33963171_s226;33628726_s183;32339157_s6;32339157_s16;32366279_s2;32366279_s10;31690270_s1;31690270_s74;31361072_s44;31366900_s125;30816528_s6;30816528_s28;30816528_s74;30816528_s87;30816528_s105;30516029_s19;29270287_s12;29270287_s22;29270287_s51;29270287_s68;29270287_s106
208	AKT2	35754026_s9;33963171_s3;33963171_s219
493869	GPX8	35753726_s6;35402257_s2;35402257_s4;35402257_s26;35402257_s35;35402257_s45;35402257_s64;35402257_s81;35402257_s82;35402257_s94;35402257_s100;35402257_s104;35402257_s114;35402257_s117;35402257_s118;35402257_s125;35402257_s126;35402257_s137;35402257_s139;35402257_s143;35402257_s154;32201313_s458
4267	CD99	35697534_s2;27993170_s128
2313	FLI1	35697534_s2
117143	TADA1	35663977_s7;35663977_s11;35663977_s12
51816	ADA2	35663977_s8;35663977_s11;35663977_s12;35216602_s107;35216602_s117;35216602_s120;35216602_s162;35216602_s178;35216602_s181;34859058_s62
100	ADA	35663977_s12
57817	HAMP	35646093_s6
5979	RET	35630083_s0;21396847_s19;21396847_s24;21396847_s27;21396847_s30;21396847_s31;21396847_s46;21396847_s51;21396847_s58;21396847_s59;21396847_s71;21396847_s75;21396847_s77;21396847_s78;27001313_s82;27001313_s122;27001313_s143;27001313_s153;26091915_s74;22554477_s10;22554477_s36;34859058_s19;34859058_s67;34859058_s108;34795663_s93;33358151_s92;31575031_s123;31357507_s0;31357507_s119;31357507_s130;31357507_s142;31357507_s151;31247975_s110;30474572_s2
7471	WNT1	35611367_s0;35611367_s1;35611367_s2;35611367_s3;28223537_s25;33330038_s134
10927	SPIN1	35611367_s1
8313	AXIN2	35611367_s1
84445	LZTS2	35287088_s5;35287088_s10;35287088_s14
2668	GDNF	21396847_s19;21396847_s23;21396847_s27;21396847_s46;21396847_s75;21396847_s77;21396847_s78
2065	ERBB3	27001313_s86;28358873_s123;23444225_s62;22554477_s41;22554477_s45;21763962_s135;31690270_s39
7294	TXK	27001313_s103;27001313_s189;27220961_s5;27220961_s23;27220961_s58;27220961_s59;27220961_s62;27220961_s77;27220961_s99;27220961_s106;34435168_s11;34207825_s8;34207825_s9;34207825_s16;34207825_s76;34207825_s121;34207825_s151;33358151_s5;33358151_s6;33539630_s58;31326218_s44;31690270_s27;30474572_s0;30474572_s3;30474572_s4;30474572_s5;30474572_s19;29270287_s124
5770	PTPN1	27001313_s126;34526571_s161
2885	GRB2	27001313_s150;27001313_s172
11128	POLR3A	28196407_s1
55703	POLR3B	28196407_s1
10623	POLR3C	28196407_s1
661	POLR3D	28196407_s1
55718	POLR3E	28196407_s1
10621	POLR3F	28196407_s1
10622	POLR3G	28196407_s1
171568	POLR3H	28196407_s1
51728	POLR3K	28196407_s1
5270	SERPINE2	24767860_s0;24767860_s8;24767860_s12;28404922_s52;28404922_s56
154	ADRB2	28411178_s12;34454476_s105;31361072_s45
153	ADRB1	28411178_s12
123	PLIN2	28404922_s1;28404922_s2;28404922_s4;28404922_s5;28404922_s10;28404922_s12;28404922_s16;28404922_s20;28404922_s29;28404922_s31;28404922_s46;28404922_s47;28404922_s50;28404922_s52;28404922_s80;28404922_s84;28404922_s85;26181025_s8;25572193_s9;25572193_s15;23154208_s8;34482820_s2;34482820_s3;34482820_s62;30467901_s24;29208006_s7;29208006_s16
10226	PLIN3	28404922_s2
5346	PLIN1	28404922_s2
2309	FOXO3	28404922_s25;21075312_s118;33963171_s36;33963171_s136;33963171_s150
1351	COX8A	28404922_s37;28404922_s46;28061437_s83;27256309_s14;30822312_s80;30516029_s15;29843367_s19;29843367_s22;29843367_s46;29340018_s89
699	BUB1	28427189_s9;28427189_s84;18791270_s1;35515103_s147;35515103_s148;34849004_s9;34849004_s53;34606125_s42;30822312_s6;30822312_s41;30822312_s59
22974	TPX2	28427189_s16;28427189_s85;34606125_s42;34606125_s89;33154194_s17;33154194_s32;33154194_s39;33154194_s42;33154194_s48;33154194_s57;33154194_s86;33154194_s89;33154194_s100;33154194_s106
3868	KRT16	28358873_s3;28358873_s122;33178590_s18
1009	CDH11	28223537_s18;28223537_s49;25768256_s33
728378	POTEF	28223537_s19;28223537_s94;27220961_s75;25315900_s103;25426415_s135;24885240_s15;24885240_s22;21887686_s7;21887686_s83;29184052_s182
22943	DKK1	28223537_s23;34135128_s115;33963171_s105;33963171_s119;33963171_s136;29617669_s12;29617669_s21
960	CD44	28223537_s23;27993170_s128;21887686_s69;21887686_s70;21887686_s71;33731118_s45;32217839_s33;31366900_s125
3600	IL15	28223537_s66;27993170_s71
9124	PDLIM1	28223537_s102
102800311	TP53COR1	28223537_s156
6776	STAT5A	27926518_s0;27926518_s11;27926518_s32;34859058_s157;30622286_s13
3458	IFNG	27926518_s0;27926518_s11;27926518_s32;16222313_s28;16222313_s37;35216602_s44;35216602_s171;35013217_s58;34795663_s26;34795663_s39;34795663_s47;34795663_s51;34795663_s70;34795663_s122;34795663_s128;34795663_s142;34795663_s152;34795663_s163;34795663_s166;34531849_s107;33963171_s72;33371886_s7;33037114_s107;32495158_s2;32495158_s7;32495158_s8;32495158_s24;32495158_s27;32495158_s29;32495158_s31;32495158_s41;32495158_s49;32495158_s50;32495158_s60;32495158_s61;32495158_s63;32495158_s65;32495158_s74;32495158_s75;32495158_s78;32495158_s79;32495158_s80;32495158_s82;32495158_s84;32495158_s88;32495158_s90;32495158_s102;32495158_s119;32495158_s137;32495158_s161;32495158_s162;32495158_s169;32495158_s173;32495158_s178
3439	IFNA1	27926518_s32;23647940_s33
6192	RPS4Y1	27705936_s27;27705936_s59;27705936_s60
28959	TMEM176B	27705936_s34
22915	MMRN1	27705936_s43;27705936_s44;27705936_s74
3655	ITGA6	27705936_s49
1917	EEF1A2	27705936_s59;27705936_s60;27705936_s82;27705936_s84
3678	ITGA5	27705936_s73;33963171_s219;33963171_s240
3696	ITGB8	27705936_s73
4780	NFE2L2	27705936_s81;28061437_s34;28061437_s63;28061437_s100;27861752_s27;27899189_s15;27899189_s48;27899189_s93;27899189_s108;27330105_s44;27330105_s148;27330105_s155;26983443_s2;26983443_s47;26947078_s16;26947078_s34;26947078_s60;26536169_s46;23633457_s7;23633457_s22;23633457_s71;23633457_s105;25790038_s14;24359990_s101;35360452_s17;34384473_s15;34384473_s161;34384473_s411;34384473_s445;34384473_s469;34384473_s512;33527590_s68;33527590_s119;33381555_s21;31689495_s41;31689495_s56;31689495_s72;31689495_s84;31689495_s87;31689495_s92;31689495_s157;31689495_s166;31867475_s141;31804603_s12;31357507_s0;31357507_s9;31357507_s92;31357507_s121;31357507_s132;30816528_s19;29340018_s46
10717	AP4B1	27705936_s85;29843367_s18
3779	KCNMB1	27705936_s85
9817	KEAP1	28061437_s1;28061437_s2;28061437_s3;28061437_s6;28061437_s10;28061437_s12;28061437_s13;28061437_s19;28061437_s20;28061437_s22;28061437_s23;28061437_s27;28061437_s28;28061437_s34;28061437_s37;28061437_s45;28061437_s49;28061437_s52;28061437_s53;28061437_s56;28061437_s57;28061437_s58;28061437_s60;28061437_s62;28061437_s63;28061437_s65;28061437_s66;28061437_s67;28061437_s70;28061437_s71;28061437_s83;28061437_s84;28061437_s85;28061437_s87;28061437_s88;28061437_s89;28061437_s96;28061437_s99;28061437_s100;28061437_s102;28061437_s103;28061437_s107;28061437_s115;28061437_s117;28061437_s126;28061437_s128;28061437_s133;28061437_s134;27899189_s48;27899189_s108;26536169_s46;23633457_s7;23633457_s22;23633457_s71;23633457_s105;33381555_s21;33381555_s42;30622286_s13;31689495_s72;31689495_s87;31689495_s92;31867475_s141;31804603_s12;31357507_s0;31357507_s9;31357507_s79;31357507_s92;31357507_s132;29340018_s46
1506	CTRL	28061437_s27
56925	LXN	28061437_s27;28061437_s103
83881	MIXL1	28061437_s36;24703100_s39;29270287_s0;29270287_s95
3551	IKBKB	28061437_s100
192111	PGAM5	28061437_s100
6468	FBXW4	28061437_s103
1415	CRYBB2	28029648_s4;28029648_s38
27074	LAMP3	28029648_s28
4283	CXCL9	28029648_s28;34795663_s142;34471502_s44;29534679_s10
8519	IFITM1	28029648_s28
2624	GATA2	28029648_s28
3627	CXCL10	28029648_s28;34795663_s142;34471502_s44;32495158_s29;32495158_s50;30516029_s9
285852	TREML4	28029648_s28
399	RHOH	28029648_s28
3662	IRF4	28029648_s28;31221981_s91
6373	CXCL11	28029648_s28;34795663_s142
6349	CCL3L1	28029648_s28
9402	GRAP2	28029648_s28
2220	FCN2	28029648_s28
445347	TARP	28029648_s28
7386	UQCRFS1	27845902_s3;27845902_s4;27845902_s5;27845902_s13;27845902_s14;27845902_s20;27845902_s21;27845902_s24;27845902_s27;27845902_s39;27845902_s47;27845902_s49;27845902_s51;27845902_s54;27845902_s55;27845902_s57;27845902_s59;27845902_s74
7384	UQCRC1	27845902_s3;27845902_s4;27845902_s5;27845902_s13;27845902_s20;27845902_s21;27845902_s24;27845902_s39;27845902_s47;27845902_s49;27845902_s51;27845902_s54;27845902_s55;27845902_s59;27845902_s74
2597	GAPDH	27845902_s47;25401301_s123;35402257_s139;35179216_s14;35216602_s18;34193180_s168;32249812_s67;31690270_s86;29184052_s182
4697	NDUFA4	27845902_s73
56901	NDUFA4L2	27845902_s73;35017463_s67;31277173_s24
3845	KRAS	28326248_s44;27220961_s19;34905505_s14;34384473_s155;34384473_s199;34384473_s206;34384473_s445;33963171_s150;33963171_s219;33963171_s228;33723286_s15;30285995_s82;31948514_s50;33067881_s46;33067881_s67;33067881_s79;33067881_s85;33067881_s96;33023600_s12;32217839_s62;32047266_s199;32249812_s38;31357507_s53;29884728_s40;30116406_s4;29534679_s43;29534679_s78
80380	PDCD1LG2	28086852_s6;28086852_s58;33797012_s9;34471502_s65;33527590_s90;33037114_s64;32495158_s27;32495158_s82;32495158_s83;32495158_s121;31852068_s10;30516029_s5
246778	IL27	28086852_s6
6774	STAT3	28086852_s6;35360452_s8;34841437_s50;34471502_s9;34471502_s42;34471502_s79;33124951_s6;34207825_s107;33963171_s219;33614501_s84;33614501_s104;33067881_s69;33067881_s76;32201313_s28;32201313_s169;32201313_s260;32201313_s301;32201313_s385;32201313_s417;32201313_s439;31523055_s19;31523055_s99;31366900_s69;31221981_s131;29184052_s101
6387	CXCL12	22245330_s0;22245330_s5;22245330_s17;22245330_s49;21763962_s201;31575031_s180;30900418_s83
7852	CXCR4	22245330_s17;22245330_s49;22245330_s59;22245330_s79;27256309_s26;21763962_s201;31575031_s180
57007	ACKR3	22245330_s17;22245330_s49;22245330_s79
3576	CXCL8	22245330_s28;22245330_s31;22245330_s49;22245330_s54;22245330_s57;22245330_s79;27256309_s26;26202597_s25;21763962_s100;9820173_s3;35401700_s48;34440475_s114;30627543_s20;28759013_s58;28759013_s85;28759013_s142;28775935_s47
55323	LARP6	28056882_s8;28056882_s84;28056882_s97;28056882_s105;28056882_s106;28056882_s112;28056882_s139;28056882_s150;28056882_s153;28056882_s169;28056882_s197;27993170_s2;27993170_s30;27993170_s109
5362	PLXNA2	28056882_s22;22177199_s23;22177199_s34;22177199_s77
1044	CDX1	28056882_s22;28056882_s123
650	BMP2	28056882_s26;33381555_s42;30918553_s15
120892	LRRK2	28056882_s49;27993170_s28;27993170_s139;32495158_s13;32495158_s21;29910688_s3;29910688_s10;29910688_s25;29910688_s30;29910688_s34
415	ARSL	28056882_s70;28056882_s112;28056882_s139;28056882_s167
